taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,menziesii,<Null>,Fungi,Ramalina menziesii,lace lichen,species,-122.961274,38.027942,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Thinopinus,pictus,<Null>,Insecta,Thinopinus pictus,Pictured Rove Beetle,species,-122.918558,38.028757,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.977943,37.995329,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-122.887467,38.026944,-122.9084445,38.030026
Animalia,Echinodermata,Echinoidea,Echinolampadacea,Dendrasteridae,Dendraster,excentricus,<Null>,Other,Dendraster excentricus,Eccentric Sand Dollar,species,-122.94491,38.031316,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,lineatus,<Null>,Aves,Buteo lineatus,Red-shouldered Hawk,species,-122.883794,38.031575,-122.9084445,38.030026
Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,aura,<Null>,Aves,Cathartes aura,Turkey Vulture,species,-122.849189,38.015728,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,<Null>,<Null>,Plantae,Castilleja,Indian paintbrushes,genus,-122.967484,37.99153,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.977382,37.994281,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.969941,37.992628,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.946908,38.03177,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,dilatatum,<Null>,Plantae,Maianthemum dilatatum,false lily of the valley,species,-122.956739,38.07825,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.886725,38.025831,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.97168,37.993012,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.961778,38.02952,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,subnuda,<Null>,Plantae,Plantago subnuda,Tall Coastal Plantain,species,-123.019435,37.996657,-122.9084445,38.030026
Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,virginianus,<Null>,Aves,Bubo virginianus,Great Horned Owl,species,-122.974892,38.013873,-122.9084445,38.030026
Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,virginianus,<Null>,Aves,Bubo virginianus,Great Horned Owl,species,-122.977487,37.994483,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,malviflora,<Null>,Plantae,Sidalcea malviflora,Dwarf Checkermallow,species,-122.941972,38.036648,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium,aquilinum,<Null>,Plantae,Pteridium aquilinum,common bracken,species,-122.980483,37.996925,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodiastrum,murale,<Null>,Plantae,Chenopodiastrum murale,nettle-leaved goosefoot,species,-123.019468,37.996788,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia,stricta,<Null>,Plantae,Grindelia stricta,Oregon Gumplant,species,-123.011608,37.997667,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,<Null>,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.950696,38.032097,-122.9084445,38.030026
Animalia,Annelida,Polychaeta,<Null>,Sabellariidae,Phragmatopoma,californica,<Null>,Other,Phragmatopoma californica,California Sandcastle Worm,species,-122.844003,38.009378,-122.9084445,38.030026
Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,occidentalis,<Null>,Reptilia,Sceloporus occidentalis,Western Fence Lizard,species,-122.855861,38.025105,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,chiloensis,<Null>,Plantae,Fragaria chiloensis,beach strawberry,species,-122.975028,37.994112,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Hemiptera,Acanthosomatidae,Elasmostethus,cruciatus,<Null>,Insecta,Elasmostethus cruciatus,Red-cross Shield Bug,species,-122.872337,38.030889,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Eulipotyphla,Talpidae,Neurotrichus,gibbsii,<Null>,Mammalia,Neurotrichus gibbsii,American Shrew-mole,species,-122.787302,37.976966,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,californica,<Null>,Aves,Aphelocoma californica,California Scrub-Jay,species,-122.882641,38.028614,-122.9084445,38.030026
Animalia,Echinodermata,Echinoidea,Echinolampadacea,Dendrasteridae,Dendraster,excentricus,<Null>,Other,Dendraster excentricus,Eccentric Sand Dollar,species,-122.916953,38.028664,-122.9084445,38.030026
Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella,velella,<Null>,Other,Velella velella,By-the-wind Sailor,species,-122.823242,37.997936,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.913361,38.076895,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,parviflorus,<Null>,Plantae,Leptosiphon parviflorus,variable linanthus,species,-122.953475,38.081741,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,<Null>,Batillariidae,Batillaria,attramentaria,<Null>,Mollusca,Batillaria attramentaria,Japanese Mud Snail,species,-122.917397,38.069417,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.954747,38.029098,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.967262,37.991518,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,amethysteo-occidentalis,<Null>,Fungi,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,species,-122.913922,38.0743,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,scouleri,<Null>,Plantae,Polypodium scouleri,leathery polypody,species,-123.018907,37.997006,-122.9084445,38.030026
Animalia,Echinodermata,Echinoidea,Echinolampadacea,Dendrasteridae,Dendraster,excentricus,<Null>,Other,Dendraster excentricus,Eccentric Sand Dollar,species,-122.954827,38.029095,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,scouleri,<Null>,Plantae,Polypodium scouleri,leathery polypody,species,-123.018964,37.997019,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,arvensis,<Null>,Plantae,Lysimachia arvensis,scarlet pimpernel,species,-122.926858,38.07685,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,stramineum,<Null>,Plantae,Pseudognaphalium stramineum,cottonbatting plant,species,-123.019814,37.996622,-122.9084445,38.030026
Plantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,aurea,<Null>,Plantae,Trentepohlia aurea,Orange Rock Hair,species,-123.017895,37.99714,-122.9084445,38.030026
Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,occidentalis,<Null>,Reptilia,Sceloporus occidentalis,Western Fence Lizard,species,-122.890927,38.027409,-122.9084445,38.030026
Animalia,Chordata,Actinopterygii,Perciformes,Psychrolutidae,Clinocottus,analis,<Null>,Actinopterygii,Clinocottus analis,Wooly Sculpin,species,-122.849375,38.01236,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,nuttalli,Aves,Zonotrichia leucophrys nuttalli,Nuttall's White-crowned Sparrow,subspecies,-122.882555,38.02929,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973733,37.994197,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-123.023258,37.995606,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.846742,38.014828,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973139,38.000584,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.983896,38.000762,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.99839,37.996973,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Zantedeschia,aethiopica,<Null>,Plantae,Zantedeschia aethiopica,calla lily,species,-123.017511,37.997155,-122.9084445,38.030026
Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,nigricollis,<Null>,Aves,Podiceps nigricollis,Eared Grebe,species,-123.001196,38.000885,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.912762,38.076323,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,californica,<Null>,Aves,Aphelocoma californica,California Scrub-Jay,species,-122.882581,38.028091,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,<Null>,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.977373,37.994298,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,titubans,<Null>,Fungi,Bolbitius titubans,yellow fieldcap,species,-122.814515,37.999456,-122.9084445,38.030026
Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,furcata,<Null>,Aves,Tyto furcata,American Barn Owl,species,-122.880683,38.027771,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,semipalmatus,<Null>,Aves,Charadrius semipalmatus,Semipalmated Plover,species,-122.896162,38.02831,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,vulgaris,<Null>,Plantae,Prunella vulgaris,common selfheal,species,-122.85622,38.026065,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.915422,38.030437,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-123.018475,37.996612,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,tricolor,<Null>,Aves,Agelaius tricolor,Tricolored Blackbird,species,-122.990435,37.996385,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Cercyonis,pegala,<Null>,Insecta,Cercyonis pegala,Common Wood Nymph,species,-122.844597,38.011969,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,<Null>,Other,Metacarcinus magister,Dungeness Crab,species,-122.871705,38.02212,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Holcus,lanatus,<Null>,Plantae,Holcus lanatus,Yorkshire fog,species,-122.876778,38.025246,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,purpurata,<Null>,Plantae,Calystegia purpurata,Pacific False Bindweed,species,-122.975835,37.998618,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-122.883483,38.025489,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,brachyrhynchus,<Null>,Aves,Larus brachyrhynchus,Short-billed Gull,species,-122.898112,38.027677,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.967092,37.991548,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,<Null>,Plantae,Lonicera involucrata,twinberry honeysuckle,species,-122.883588,38.032693,-122.9084445,38.030026
Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,atratus,<Null>,Reptilia,Thamnophis atratus,Aquatic Garter Snake,species,-122.872612,38.028661,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia,spectabilis,<Null>,Plantae,Amsinckia spectabilis,woolly breeches,species,-123.014092,37.99725,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973455,37.993818,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,ustulatus,<Null>,Aves,Catharus ustulatus,Swainson's Thrush,species,-122.91714,38.072967,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,platyrhynchos,<Null>,Aves,Anas platyrhynchos,Mallard,species,-122.930173,38.089077,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,depauperatum,<Null>,Plantae,Trifolium depauperatum,cowbag clover,species,-122.967187,37.991538,-122.9084445,38.030026
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,peregrinus,<Null>,Aves,Falco peregrinus,Peregrine Falcon,species,-122.965453,37.990373,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,californicus,Aves,Pelecanus occidentalis californicus,California Brown Pelican,subspecies,-122.947419,38.031235,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,diversilobum,<Null>,Plantae,Toxicodendron diversilobum,Pacific poison oak,species,-122.882125,38.034808,-122.9084445,38.030026
Fungi,Ascomycota,Leotiomycetes,Helotiales,Erysiphaceae,Podosphaera,rubi-spectabilis,<Null>,Fungi,Podosphaera rubi-spectabilis,<Null>,species,-122.919886,38.0666,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,<Null>,Mammalia,Odocoileus hemionus,Mule Deer,species,-122.979928,37.995155,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris,apargioides,<Null>,Plantae,Agoseris apargioides,seaside agoseris,species,-123.020481,37.996511,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,crecca,<Null>,Aves,Anas crecca,Common Teal,species,-122.888974,38.027444,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.966553,37.991092,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.975547,37.993639,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,laxa,<Null>,Plantae,Triteleia laxa,Ithuriel's Spear,species,-122.941788,38.075592,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973104,37.994587,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,<Null>,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.965697,37.990522,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.961678,38.027753,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,amethysteo-occidentalis,<Null>,Fungi,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,species,-122.91552,38.073265,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,cicutarium,<Null>,Plantae,Erodium cicutarium,Redstem Filaree,species,-122.976303,37.99397,-122.9084445,38.030026
Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Scrippsia,pacifica,<Null>,Other,Scrippsia pacifica,Giant Bell Jelly,species,-122.903617,38.027961,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Amaryllis,belladonna,<Null>,Plantae,Amaryllis belladonna,Belladonna Lily,species,-122.91417,38.08157,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,californica,<Null>,Aves,Aphelocoma californica,California Scrub-Jay,species,-122.870513,38.023147,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.947841,38.06752,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,virginiensis,<Null>,Insecta,Vanessa virginiensis,American Lady,species,-122.906892,38.051495,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-122.893857,38.027828,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra,corymbosa,<Null>,Plantae,Deinandra corymbosa,Coastal Tarweed,species,-122.884068,38.028181,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,<Null>,Potamididae,Cerithideopsis,californica,<Null>,Mollusca,Cerithideopsis californica,California Horn Snail,species,-122.918797,38.069669,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-122.918073,38.070091,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Silybum,marianum,<Null>,Plantae,Silybum marianum,milk thistle,species,-122.965553,37.990362,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.924392,38.030008,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,swainsoni,<Null>,Aves,Buteo swainsoni,Swainson's Hawk,species,-122.968585,38.055849,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Phyllaplysia,taylori,<Null>,Mollusca,Phyllaplysia taylori,Taylor's Seahare,species,-122.944213,38.060964,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.965887,37.990456,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,rufus,<Null>,Mammalia,Lynx rufus,Bobcat,species,-122.914667,38.079384,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alpina,<Null>,Aves,Calidris alpina,Dunlin,species,-122.894142,38.027194,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.96816,37.991851,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,<Null>,Aves,Melospiza melodia,Song Sparrow,species,-122.980794,37.997042,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,tristis,<Null>,Aves,Spinus tristis,American Goldfinch,species,-122.85543,38.0177,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.931555,38.042492,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,<Null>,Aves,Pelecanus occidentalis,Brown Pelican,species,-123.023413,37.996657,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,californianus,<Null>,Mollusca,Mytilus californianus,California Mussel,species,-122.884217,38.025842,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,<Null>,Aves,Phalaropus lobatus,Red-necked Phalarope,species,-122.909664,38.0313,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-123.023184,37.995637,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Teloschistes,flavicans,<Null>,Fungi,Teloschistes flavicans,Golden Hair-lichen,species,-122.894883,38.03716,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.978641,37.998805,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sparaxis,tricolor,<Null>,Plantae,Sparaxis tricolor,Harlequin flower,species,-122.816413,37.996813,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.832769,38.003964,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.975992,38.000328,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,littoralis,<Null>,Plantae,Stellaria littoralis,beach starwort,species,-122.979084,38.02432,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,menziesii,<Null>,Fungi,Ramalina menziesii,lace lichen,species,-122.889487,38.027232,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.965583,37.991742,-122.9084445,38.030026
Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,elegans,terrestris,Reptilia,Thamnophis elegans terrestris,Coast Garter Snake,subspecies,-122.951431,38.039439,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,blepharophylla,<Null>,Plantae,Arabis blepharophylla,Coast Rockcress,species,-122.979545,37.995305,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.982184,37.99741,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Arctia,virginalis,<Null>,Insecta,Arctia virginalis,Ranchman's Tiger Moth,species,-123.017287,37.99711,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-123.012747,37.998103,-122.9084445,38.030026
Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Hesperocyparis,macrocarpa,<Null>,Plantae,Hesperocyparis macrocarpa,Monterey Cypress,species,-122.894005,38.02779,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,californianus,<Null>,Mollusca,Mytilus californianus,California Mussel,species,-122.877953,38.023697,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,adunca,<Null>,Plantae,Viola adunca,hookedspur violet,species,-122.962677,38.027061,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Heteromeles,arbutifolia,<Null>,Plantae,Heteromeles arbutifolia,Toyon,species,-122.933325,38.058882,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.982494,37.997501,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.895315,38.03004,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.816728,37.997044,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Hermissenda,opalescens,<Null>,Mollusca,Hermissenda opalescens,Opalescent Nudibranch,species,-122.843581,38.009333,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,<Null>,Paralepista,flaccida,<Null>,Fungi,Paralepista flaccida,tawny funnel cap,species,-122.80925,37.991567,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,leucurus,<Null>,Aves,Elanus leucurus,White-tailed Kite,species,-122.942682,38.035898,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,maritima,<Null>,Plantae,Cakile maritima,European Searocket,species,-122.869619,38.021787,-122.9084445,38.030026
